site_name,site,sample_date,year,month,doy,start_hour,k_est,k_se,k_n
BANDM RAILROAD TRESTLE - BMR02,BMR02,2017-06-02,2017,Jun,153,9,0.7248804599103349,0.029576231697155668,8
BANDM RAILROAD TRESTLE - BMR02,BMR02,2017-06-27,2017,Jun,178,13,0.6423132665765889,0.036989365667404274,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2017-07-18,2017,Jul,199,11,0.6869642816547266,0.014600672524775406,8
BANDM RAILROAD TRESTLE - BMR02,BMR02,2017-08-08,2017,Aug,220,11,0.70425426808026,0.02924924650276522,9
BANDM RAILROAD TRESTLE - BMR02,BMR02,2017-09-25,2017,Sep,268,12,0.6670149901439368,0.01295653966350847,11
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-05-10,2018,May,130,12,0.5515641785278373,0.00737724143558506,6
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-05-31,2018,May,151,12,0.5107598755541823,0.0048081796216151275,10
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-06-25,2018,Jun,176,13,0.49822715576969706,0.020620190347426123,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-07-18,2018,Jul,199,14,0.5075685440673833,0.01355510777138917,10
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-08-08,2018,Aug,220,13,0.6568915496117437,0.02578978911460484,7
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-08-30,2018,Aug,242,12,0.6973218146463062,0.011083106893322866,11
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-09-20,2018,Sep,263,12,0.6340038958941623,0.015513306125112402,8
BANDM RAILROAD TRESTLE - BMR02,BMR02,2018-10-12,2018,Oct,285,11,0.6095597958494958,0.014067591680317945,10
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-05-15,2019,May,135,13,0.7235862906344686,0.00819115097236216,8
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-06-05,2019,Jun,156,10,0.6341234509307774,0.006156530114347443,10
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-06-27,2019,Jun,178,11,0.6861078039616552,0.013043438165334376,8
BANDM RAILROAD TRESTLE - BMR02,BMR02,2019-07-19,2019,Jul,200,11,0.6803618550970656,0.007346405291151564,8
